Setting,aaPre,aaPost,cbPre,cbPost,iaePre,iaePost,cssPre,cssPost
1,3.25,2.88,2.5,2.75,2.67,2.33,2.93,2.71
1,3.88,3.88,3.75,3,3.33,3.33,3.71,3.5
1,3,3.75,3.25,2.25,2,2.33,2.93,3.07
1,4.13,3.75,4,3.25,4,3,4.07,3.5
1,4.13,3.75,3.75,2.5,3.67,4,3.93,3.43
1,3.88,4,2.5,3.75,3.33,2.67,3.36,3.71
1,2.38,3.5,3.25,4,1,3,2.43,3.57
1,3.38,3.25,3.5,3.25,2.33,2.33,3.21,3.07
1,4.25,4.13,3.5,4.25,3,4,3.86,4.14
1,3.5,4.88,2.5,4,3.67,4,3.29,4.43
1,3.63, ,2.5, ,2.33, ,3.07, 
 , , , , , , , , 
