,SC1,SC2,SC3
P1,88,82,157
P2,81,23,0
P3,49,56,44
P4,41,82,117
P5,84,120,73
P6,124,92,136
P7,43,58,107
P8,70,62,94
P9,87,86,140
P10,65,64,64
P11,132,112,209
P12,125,114,112
P13,141,130,101
P14,148,171,152
P15,117,98,138
P16,132,215,0
P17,56,98,128
P18,62,93,149
P19,108,46,131
P20,88,57,84
P21,120,130,86
P22,90,114,127
